Frame,Timestamp (s),Voltage (V),Current (A),Power (W),Power Factor (%),Total (kWh),Oneshot (kWh),Total ($),Oneshot ($),
1006,33.54666666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
1007,33.580000000000005,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
1010,33.68,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1011,33.71333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1012,33.74666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1013,33.78,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
1016,33.88,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1017,33.913333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1018,33.946666666666665,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
1019,33.980000000000004,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1021,34.04666666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
1022,34.080000000000005,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1023,34.11333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1024,34.14666666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
1025,34.18,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1026,34.21333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1027,34.248333333333335,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1028,34.281666666666666,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1029,34.315000000000005,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1030,34.348333333333336,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
1032,34.415,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
1033,34.44833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1035,34.515,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
1036,34.54833333333333,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1037,34.58166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1038,34.615,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1040,34.68166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1042,34.748333333333335,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1043,34.781666666666666,121.0,0.099,121.0,0.099,121.0,0.099,121.0,0.099,
1044,34.815000000000005,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1045,34.848333333333336,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1046,34.88166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1047,34.915,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1048,34.94833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1049,34.98166666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1050,35.015,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1051,35.04833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1052,35.08166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1053,35.115,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1054,35.14833333333333,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1055,35.18166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1056,35.215,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1057,35.248333333333335,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1059,35.315000000000005,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1061,35.38166666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1062,35.415,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1064,35.48166666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1066,35.54833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1067,35.58166666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1068,35.615,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1069,35.64833333333333,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1070,35.68166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1071,35.715,121.0,0.0984,121.0,0.0984,121.0,0.0984,121.0,0.0984,
1075,35.848333333333336,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1076,35.88166666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1077,35.915,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1080,36.015,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1082,36.08166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1083,36.115,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1084,36.14833333333333,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1085,36.18166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1087,36.248333333333335,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1088,36.281666666666666,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1089,36.315000000000005,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1090,36.348333333333336,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
1091,36.38166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1093,36.44833333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
1094,36.48166666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1095,36.515,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
1096,36.54833333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1097,36.58166666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
1098,36.615,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1099,36.64833333333333,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1100,36.68166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1101,36.715,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1102,36.748333333333335,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
1103,36.781666666666666,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1104,36.815000000000005,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1105,36.848333333333336,121.0,3.69,121.0,3.69,121.0,3.69,121.0,3.69,
1106,36.88166666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1107,36.915,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1108,36.94833333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1109,36.98166666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
1110,37.015,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1111,37.04833333333334,121.0,0.0084,121.0,0.0084,121.0,0.0084,121.0,0.0084,
1112,37.08166666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1113,37.115,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1114,37.14833333333333,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1115,37.18166666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1116,37.215,121.0,0.0984,121.0,0.0984,121.0,0.0984,121.0,0.0984,
1117,37.248333333333335,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1118,37.281666666666666,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1119,37.315000000000005,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1120,37.348333333333336,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1121,37.38166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1122,37.415,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1123,37.44833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1124,37.48166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1126,37.54833333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1127,37.58166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1128,37.615,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1129,37.64833333333333,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1130,37.68166666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1131,37.715,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1133,37.781666666666666,121.0,0.099,121.0,0.099,121.0,0.099,121.0,0.099,
1134,37.815000000000005,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1135,37.848333333333336,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1137,37.915,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1139,37.98166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1140,38.015,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1141,38.04833333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1143,38.115,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1144,38.14833333333333,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1147,38.25,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1148,38.28333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1149,38.31666666666667,121.0,0.0834,121.0,0.0834,121.0,0.0834,121.0,0.0834,
1150,38.35,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1151,38.38333333333333,121.0,0.099,121.0,0.099,121.0,0.099,121.0,0.099,
1152,38.41666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1153,38.45,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1154,38.483333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1155,38.516666666666666,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1156,38.550000000000004,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1157,38.583333333333336,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1158,38.61666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1159,38.650000000000006,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1160,38.68333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1161,38.71666666666667,121.0,0.099,121.0,0.099,121.0,0.099,121.0,0.099,
1162,38.75,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1163,38.78333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1164,38.81666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1165,38.85,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1166,38.88333333333333,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1167,38.91666666666667,121.0,0.0994,121.0,0.0994,121.0,0.0994,121.0,0.0994,
1171,39.050000000000004,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1172,39.083333333333336,121.0,0.098,121.0,0.098,121.0,0.098,121.0,0.098,
1173,39.11666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1174,39.150000000000006,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
1175,39.18333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1176,39.21666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1177,39.25,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1178,39.28333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1179,39.31666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1180,39.35,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1181,39.38333333333333,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
1182,39.41666666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
1183,39.45,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1184,39.483333333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
1185,39.516666666666666,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1186,39.550000000000004,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1187,39.583333333333336,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1189,39.650000000000006,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1191,39.71666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1192,39.75,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1193,39.78333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1194,39.81666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1195,39.85,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1196,39.88333333333333,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1197,39.91666666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
1198,39.95,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1199,39.983333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
1200,40.016666666666666,121.0,40.0,121.0,40.0,121.0,40.0,121.0,40.0,
1202,40.083333333333336,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1203,40.11666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1204,40.150000000000006,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
1205,40.18333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1209,40.31666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1211,40.38333333333333,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1212,40.41666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1214,40.483333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1215,40.516666666666666,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1216,40.550000000000004,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
1217,40.583333333333336,120.9,0.0984,120.9,0.0984,120.9,0.0984,120.9,0.0984,
1218,40.61666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1219,40.650000000000006,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1220,40.68333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1221,40.71666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1222,40.75,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1223,40.78333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1224,40.81666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1226,40.88333333333333,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1227,40.91666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1228,40.95,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1229,40.983333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1230,41.01666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1231,41.050000000000004,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1233,41.11666666666667,120.9,0.0994,120.9,0.0994,120.9,0.0994,120.9,0.0994,
1236,41.21666666666667,120.9,0.099,120.9,0.099,120.9,0.099,120.9,0.099,
1237,41.25,120.9,0.0994,120.9,0.0994,120.9,0.0994,120.9,0.0994,
1238,41.28333333333334,120.9,0.0994,120.9,0.0994,120.9,0.0994,120.9,0.0994,
1239,41.31666666666667,120.9,0.0994,120.9,0.0994,120.9,0.0994,120.9,0.0994,
1240,41.35,120.9,0.099,120.9,0.099,120.9,0.099,120.9,0.099,
1242,41.41666666666667,120.9,0.0994,120.9,0.0994,120.9,0.0994,120.9,0.0994,
1243,41.45,120.9,0.099,120.9,0.099,120.9,0.099,120.9,0.099,
1244,41.483333333333334,120.9,0.099,120.9,0.099,120.9,0.099,120.9,0.099,
1245,41.51666666666667,120.9,0.099,120.9,0.099,120.9,0.099,120.9,0.099,
1247,41.583333333333336,120.9,0.099,120.9,0.099,120.9,0.099,120.9,0.099,
1248,41.61666666666667,120.9,0.1,120.9,0.1,120.9,0.1,120.9,0.1,
1249,41.650000000000006,120.9,0.1,120.9,0.1,120.9,0.1,120.9,0.1,
1250,41.68333333333334,120.9,0.1,120.9,0.1,120.9,0.1,120.9,0.1,
1253,41.78333333333334,120.9,0.1,120.9,0.1,120.9,0.1,120.9,0.1,
1254,41.81666666666667,120.9,0.1,120.9,0.1,120.9,0.1,120.9,0.1,
1255,41.85,120.9,0.1,120.9,0.1,120.9,0.1,120.9,0.1,
1256,41.88333333333333,120.9,0.1,120.9,0.1,120.9,0.1,120.9,0.1,
1257,41.91666666666667,120.9,0.1,120.9,0.1,120.9,0.1,120.9,0.1,
1258,41.95,120.9,0.1004,120.9,0.1004,120.9,0.1004,120.9,0.1004,
1259,41.983333333333334,120.9,0.1004,120.9,0.1004,120.9,0.1004,120.9,0.1004,
1260,42.01666666666667,120.9,0.1004,120.9,0.1004,120.9,0.1004,120.9,0.1004,
1261,42.050000000000004,120.9,0.1004,120.9,0.1004,120.9,0.1004,120.9,0.1004,
1262,42.083333333333336,120.9,0.1004,120.9,0.1004,120.9,0.1004,120.9,0.1004,
1263,42.11666666666667,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
1264,42.150000000000006,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
1266,42.21666666666667,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
1268,42.28500000000001,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
1269,42.318333333333335,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
1270,42.35166666666667,120.9,0.0954,120.9,0.0954,120.9,0.0954,120.9,0.0954,
1271,42.385000000000005,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
1272,42.41833333333334,120.9,0.0954,120.9,0.0954,120.9,0.0954,120.9,0.0954,
1273,42.45166666666667,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
1274,42.485,120.9,0.09541,120.9,0.09541,120.9,0.09541,120.9,0.09541,
1275,42.51833333333334,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
1276,42.55166666666667,120.9,0.0954,120.9,0.0954,120.9,0.0954,120.9,0.0954,
1277,42.585,120.9,0.0954,120.9,0.0954,120.9,0.0954,120.9,0.0954,
1278,42.61833333333335,120.8,0.098,120.8,0.098,120.8,0.098,120.8,0.098,
1279,42.65166666666667,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
1280,42.685,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
1281,42.718333333333334,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
1282,42.75166666666667,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
1284,42.818333333333335,120.8,0.098,120.8,0.098,120.8,0.098,120.8,0.098,
1285,42.85166666666667,120.8,0.0934,120.8,0.0934,120.8,0.0934,120.8,0.0934,
1287,42.91833333333334,120.8,0.0934,120.8,0.0934,120.8,0.0934,120.8,0.0934,
1288,42.95166666666667,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
1289,42.985,120.8,0.098,120.8,0.098,120.8,0.098,120.8,0.098,
1291,43.05166666666667,120.8,0.0934,120.8,0.0934,120.8,0.0934,120.8,0.0934,
1292,43.085,120.8,0.093,120.8,0.093,120.8,0.093,120.8,0.093,
1293,43.11833333333335,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1294,43.15166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1297,43.25166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1298,43.28500000000001,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1299,43.318333333333335,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1300,43.35166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1301,43.385000000000005,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1303,43.45166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1304,43.485,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1305,43.51833333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1306,43.55166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1307,43.585,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1309,43.65166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1310,43.685,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1311,43.718333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1312,43.75166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1313,43.78500000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1314,43.818333333333335,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1315,43.85166666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1316,43.885000000000005,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1317,43.91833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1318,43.95166666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
1319,43.985,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1320,44.01833333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
1323,44.11833333333335,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1324,44.15166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1325,44.185,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1326,44.218333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1328,44.28500000000001,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1329,44.318333333333335,120.9,0.099,120.9,0.099,120.9,0.099,120.9,0.099,
1330,44.35166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1331,44.385000000000005,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1332,44.41833333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1333,44.45166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1334,44.485,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1335,44.51833333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1337,44.585,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1338,44.61833333333335,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1340,44.685,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1342,44.75166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1343,44.78500000000001,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1344,44.818333333333335,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1345,44.85166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1346,44.885000000000005,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1347,44.91833333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1348,44.95166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1350,45.01833333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1351,45.05166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1352,45.085,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1353,45.11833333333335,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1354,45.15166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1355,45.185,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1356,45.218333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1357,45.25166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1358,45.28500000000001,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1359,45.318333333333335,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1360,45.35166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1361,45.385000000000005,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1362,45.41833333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1363,45.45166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1364,45.485,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1365,45.51833333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1366,45.55166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1368,45.61833333333335,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1369,45.65166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1370,45.685,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1371,45.718333333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1372,45.75166666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1373,45.78500000000001,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1374,45.818333333333335,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1375,45.85166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1376,45.885000000000005,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1377,45.91833333333334,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1378,45.95166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1379,45.985,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
1383,46.11833333333335,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
1384,46.15166666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
