Frame,Timestamp (s),Voltage (V),Current (A),Power (W),Power Factor (%),Total (kWh),Oneshot (kWh),Total ($),Oneshot ($),
793,26.445,200.0,0.04,3.68,0.324,1.61,0.03,342048.0,2082710718.0,
794,26.478333333333335,121.0,0.0944,3.68,0.324,0.0496,161.0,254.0,205.0,
795,26.511666666666667,121.0,0.0944,3.68,0.324,0.0496,161.0,3.0,25420.0,
796,26.545,21.0,0.0944,5.68,0.324,0.0496,161.0,3.0,254.0,
797,26.578333333333337,21.0,0.084,3.68,0.394,2.38463,0.0496,1.61,3.0,
798,26.611666666666668,121.0,0.094,3.68,0.304,2.38463,0.0496,1.61,0.03,
799,26.645000000000003,21.0,0.093,3.68,0.304,2.38463,0.0496,161.0,3.0,
800,26.678333333333335,121.0,0.09341,3.68,0.324,23846300.0,0.0496,1.61,0.03,
801,26.71166666666667,121.0,0.0934,3.68,0.324,2.38463,0.04961,161.0,3.0,
802,26.745,121.0,0.0934,3.68,0.394,2.38463,0.0496,1.61,31.0,
803,26.778333333333336,121.0,0.093,3.68,0.324,161.0,3.0,251.0,205.0,
804,26.811666666666667,121.0,0.0934,3.68,324.0,1.61,0.03,254.0,205.0,
805,26.845000000000002,121.0,0.0934,3.68,0.394,2.38463,0.04961,25.205,342048.0,
806,26.878333333333334,121.0,0.0934,3.68,0.324,2.38463,0.0496,161.0,903.0,
807,26.91166666666667,3.68,0.304,2.384634,0.0496,1.61,3.0,254.0,2045.0,
808,26.945,121.0,0.0934,3.68,0.394,2.384631,0.04961,161.0,0.03,
809,26.978333333333335,121.0,0.0934,3.68,0.304,2.38463,0.0496,161.0,3.0,
810,27.011666666666667,121.0,0.099,3.68,0.394,2.38463,0.0496,1.61,3.0,
811,27.045,121.0,0.099,3.68,394.0,2.38463,0.0496,161.0,0.03,
812,27.078333333333337,210.0,0.09341,3.68,0.394,2.38463,0.0496,1.61,0.03,
813,27.111666666666668,121.0,0.093,3.68,0.394,2.38463,0.04961,161.0,903.0,
814,27.145000000000003,121.0,0.0934,3.68,0.395,2.38463,0.04961,1.61,0.03,
815,27.178333333333335,121.0,0.0934,3.68,0.395,2.38463,0.0496,161.0,3.0,
816,27.21166666666667,121.0,0.093,3.68,0.395,0.04961,161.0,35.0,254.0,
817,27.245,121.0,0.0934,3.68,0.395,2.38463,0.04961,161.0,3.0,
818,27.278333333333336,121.0,0.098,3.68,0.325,2.38463,0.0496,161.0,3.0,
819,27.311666666666667,121.0,0.0934,3.68,305.0,2.38463,0.0496,1.61,3.0,
820,27.345000000000002,121.0,0.0934,3.68,0.325,2.38463,0.04961,161.0,3.0,
821,27.378333333333334,121.0,0.0934,3.68,0.395,2.38463,0.04961,1.61,0.03,
822,27.41166666666667,121.0,0.0934,3.68,0.395,2.38463,0.0496,1.61,0.03,
823,27.445,121.0,0.0934,3.68,325.0,161.0,3.0,25205.0,342048.0,
824,27.478333333333335,50.0,3.68,2.38463,0.0496,161.0,31.0,342048.0,2082.0,
825,27.511666666666667,121.0,0.0934,3.68,0.395,1.61,3.0,25205.0,3420848.0,
826,27.545,0.0934,3.68,2.38463,0.0496,1.61,3.0,254205.0,342048.0,
827,27.578333333333337,121.0,0.0934,3.68,0.395,2.38463,0.0496,161.0,3.0,
828,27.611666666666668,121.0,0.093,3.68,0.325,161.0,0.03,342048.0,2082710712.0,
829,27.645000000000003,121.0,0.0884,3.73,395.0,161.0,3.0,254205.0,3420.0,
830,27.678333333333335,121.0,0.094,3.73,0.398,161.0,3.0,28.0,205.0,
831,27.71166666666667,0.0944,3.73,0.398,2.38463,0.04961,161.0,3.0,254205.0,
832,27.745,121.0,0.0944,3.73,0.308,2.38463,0.0496,161.0,3.0,
833,27.778333333333336,121.0,0.094,38463.0,0.04961,161.0,0.03,251205.0,342048.0,
834,27.811666666666667,121.0,0.0944,3.73,0.328,384634.0,0.04961,1.61,0.03,
835,27.845000000000002,121.0,0.0944,3.73,0.398,7.38463,0.049615,161.0,0.03,
836,27.878333333333334,121.0,0.094,3.73,0.398,2.38463,0.0496,1.61,3.0,
837,27.91166666666667,121.0,0.0944,3.73,0.328,2.384634,0.0496,1.61,3.0,
838,27.945,210.0,0.094,3.73,0.308,2.38463,0.04961,1.61,0.03,
839,27.978333333333335,12101.0,0.004,3.73,0.328,161.0,3.0,284205.0,342048.0,
840,28.011666666666667,121.0,0.094,3.73,0.398,2.38463,0.04961,161.0,0.03,
841,28.045,121.0,0.0944,3.73,0.399,0.04961,161.0,903.0,250206.0,
842,28.078333333333337,10.0,0.0944,3.73,0.395,2.38463,0.04961,1.61,3.0,
843,28.111666666666668,121.0,0.0944,3.73,0.305,738463.0,0.0496,1.61,903.0,
844,28.145000000000003,21.0,0.098,3.68,0.328,2.38463,0.04961,161.0,3.0,
845,28.178333333333335,0.0934,3.68,0.324,2.38463,0.04961,1.61,0.03,250205.0,
846,28.21166666666667,121.0,0.093,3.68,0.324,7384630.0,0.04961,161.0,3.0,
847,28.245,121.0,0.093,3.68,0.324,2.38463,0.04961,1.61,3.0,
848,28.278333333333336,121.0,0.093,3.68,0.394,2.38463,0.0496,161.0,3.0,
849,28.311666666666667,121.0,0.093,3.68,0.324,2.38463,0.0496,161.0,3.0,
850,28.345000000000002,121.0,0.0994,3.68,0.324,2.38463,0.04961,1.61,0.03,
851,28.378333333333334,21.0,0.093,3.68,0.394,1.61,3.0,254205.0,3420848.0,
852,28.41166666666667,121.0,0.093,3.68,0.394,2.38463,0.0496,1.61,3.0,
853,28.445,121.0,0.0934,3.68,0.394,2.38463,0.04961,2511205.0,342048.0,
854,28.478333333333335,121.0,0.093,3.68,0.324,86.0,2.38463,0.04961,161.0,
855,28.51166666666667,121.0,0.0934,3.68,0.324,2.38463,0.0496,2511205.0,342048.0,
856,28.545,121.0,0.0934,3.68,0.394,2.38463,0.04961,161.0,3.0,
857,28.578333333333337,121.0,0.093,3.68,0.394,2.38463,0.0496,161.0,31.0,
858,28.611666666666668,121.0,0.0934,3.68,0.304,2.3846,31.0,1.61,0.03,
859,28.645000000000003,121.0,0.0934,3.68,0.395,2.38463,0.04961,1.61,3.0,
860,28.678333333333335,121.0,0.0934,3.68,0.395,2.38463,0.0496,16.0,1.61,
861,28.71166666666667,21.0,0.0934,3.68,0.395,2.38463,0.04961,161.0,0.03,
862,28.745,0.0934,3.68,0.395,2.38463,0.04961,1.61,0.03,25420.0,
863,28.778333333333336,121.0,0.0934,3.68,0.325,2.38463,0.04961,161.0,3.0,
864,28.811666666666667,121.0,0.093,3.68,0.325,2.38463,0.0496,254205.0,3420448.0,
865,28.845000000000002,121.0,0.0934,3.68,0.395,2.38463,0.0496,161.0,903.0,
866,28.878333333333334,121.0,0.09341,3.68,9.395,2.38463,0.0496,161.0,3.0,
867,28.91166666666667,121.0,0.093,2.38463,0.0496,161.0,3.0,254.0,20.0,
868,28.945,121.0,0.0934,3.68,0.395,2.38463,0.0496,161.0,3.0,
869,28.978333333333335,121.0,93.0,3.68,0.395,90.0,2.38463,161.0,3.0,
870,29.01166666666667,121.0,0.0934,3.68,0.395,0.04961,161.0,903.0,250205.0,
871,29.045,121.0,0.0934,3.68,0.325,2.38463,0.049611,1.61,3.0,
872,29.078333333333337,121.0,0.093,3.68,0.395,2.38463,0.0496,161.0,3.0,
873,29.111666666666668,121.0,0.093,3.68,0.325,0.04961,161.0,0.03,254.205,
874,29.145000000000003,121.0,0.09341,3.68,0.304,738463.0,0.04961,1.61,0.03,
875,29.178333333333335,0.0934,3.68,0.394,60.0,2.38463,0.04961,161.0,3.0,
876,29.21166666666667,3.68,0.324,2.38463,0.0496,1.61,3.0,251.0,20.0,
877,29.245,121.0,0.093,3.68,0.394,2.38463,0.0496,1.61,3.0,
878,29.278333333333336,121.0,0.0934,3.68,0.324,2.38463,0.04961,161.0,3.0,
879,29.311666666666667,121.0,0.093,3.68,0.324,238463.0,0.04961,161.0,3.0,
880,29.345000000000002,21.0,0.0934,3.68,0.394,1.61,0.03,254.0,2085.0,
881,29.378333333333334,121.0,0.0934,3.68,0.394,2.38463,0.0496,1.61,0.03,
882,29.41166666666667,121.0,0.0934,3.68,0.324,161.0,3.0,254205.0,3420048.0,
883,29.445,121.0,0.093,3.68,0.394,2.38463,0.0496,1.61,0.03,
884,29.478333333333335,121.0,0.0934,3.68,0.394,2.38463,0.04961,161.0,3.0,
885,29.51166666666667,121.0,0.0934,3.68,0.394,238463.0,0.04961,1.61,3.0,
886,29.545,121.0,0.0934,3.68,324.0,2.38463,0.0496,161.0,3.0,
887,29.578333333333337,121.0,0.0934,3.68,0.394,2.38463,44.0,161.0,3.0,
888,29.611666666666668,121.0,0.093,3.68,0.394,2.38463,0.0496,1.61,3.0,
889,29.645000000000003,121.0,0.0934,3.68,0.394,2.38463,44.0,161.0,3.0,
890,29.678333333333335,10.0,0.0934,3.68,0.324,2.384635,0.04961,161.0,993.0,
891,29.71166666666667,121.0,0.099,3.68,0.394,2.38463,0.0496,161.0,3.0,
892,29.745,121.0,0.0934,324.0,86.0,0.04961,161.0,31.0,254.2,
893,29.778333333333336,121.0,0.0934,3.68,0.394,38463.0,0.0496,161.0,993.0,
894,29.811666666666667,0.0,121.0,0.0934,3.68,2.3846,3.11,0.04961,161.0,
895,29.845000000000002,0.0934,3.68,0.394,2.38463,4961.0,161.0,993.0,2520.0,
896,29.878333333333334,121.0,0.093,3.68,394.0,2.38463,0.0496,161.0,993.0,
897,29.91166666666667,121.0,0.0934,3.68,0.324,2.38463,0.0496,161.0,3.0,
898,29.945,121.0,0.0934,3.68,0.394,2.38463,0.0496,1.61,3.0,
899,29.978333333333335,121.0,0.093,3.68,0.394,2.3846315,0.0496,161.0,3.0,
900,30.01166666666667,121.0,0.0934,3.68,0.394,60.0,2.38463,161.0,3.0,
901,30.045,121.0,0.0994,3.68,0.324,2.384634,0.0496,1.61,3.0,
902,30.078333333333337,121.0,0.093,3.68,0.394,7384630.0,0.04961,161.0,3.0,
903,30.111666666666668,121.0,0.093,3.68,10.394,2.38463,0.04961,161.0,3.0,
904,30.145000000000003,121.0,0.093,3.68,0.394,2.38463,0.04961,1.61,3.0,
905,30.180000000000003,121.0,0.0934,3.68,0.304,738463.0,0.0496,161.0,3.0,
906,30.213333333333335,121.0,0.093,3.68,0.324,2.38463,0.04961,161.0,3.0,
907,30.246666666666673,121.0,0.0934,3.68,0.324,2.38463,0.0496,1.61,0.03,
908,30.28,21.0,0.0934,3.68,0.324,161.0,903.0,25205.0,3420.0,
909,30.313333333333336,121.0,0.0934,3.68,0.324,1.61,3.0,251205.0,342048.0,
910,30.346666666666668,121.0,0.093,3.68,0.394,2.38463,0.04961,1.61,3.0,
911,30.380000000000003,121.0,0.0934,3.68,0.304,2.38463,0.0496,161.0,3.0,
912,30.413333333333334,121.0,0.099,3.68,0.324,2.38463,0.0496,161.0,0.03,
913,30.44666666666667,121.0,0.093,3.68,0.324,2.384634,0.0496,161.0,3.0,
914,30.48,121.0,0.003,3.68,0.324,2.38463,0.04961,161.0,3.0,
915,30.513333333333335,21.0,0.093,3.68,0.324,0.04961,161.0,903.0,25.205,
916,30.546666666666667,121.0,0.0934,3.68,0.324,2.38463,0.0496,1.61,0.03,
917,30.580000000000005,121.0,0.093,3.68,0.324,2.384631,0.0496,161.0,3.0,
918,30.613333333333337,121.0,0.0934,3.68,0.324,0.0496,161.0,0.03,2520.0,
919,30.64666666666667,121.0,0.093,68.0,0.324,2.38463,0.0496,1.61,0.03,
920,30.680000000000003,121.0,0.094,3.69,0.324,2.38463,0.04961,161.0,3.0,
921,30.713333333333335,121.0,0.0944,3.69,0.394,2.38463,0.04961,1.61,0.03,
922,30.746666666666673,21.0,0.094,3.69,0.324,2.38463,0.0496,161.0,3.0,
923,30.78,210.0,0.094,3.69,0.324,2.38463,0.04961,2542085.0,342048.0,
924,30.813333333333336,121.0,0.0944,3.69,0.304,2.38463,0.0496,1.61,9.93,
925,30.846666666666668,0.0944,3.6,2.38463,0.04961,254205.0,342048.0,2082.0,118.0,
926,30.880000000000003,121.0,0.0944,3.69,0.324,2.38463,0.04961,1.61,3.0,
927,30.913333333333334,21.0,0.0944,3.69,0.324,2.384634,0.0496,1.61,0.03,
928,30.94666666666667,0.094,3.69,0.304,2.38463,0.0496,1.61,0.03,254.0,
929,30.98,121.0,0.0944,3.69,0.394,2.38463,0.04961,161.0,3.0,
930,31.013333333333335,121.0,0.0944,3.69,0.324,2.38463,0.04961,161.0,3.0,
931,31.04666666666667,121.0,0.0944,38463.5,0.0496,161.0,3.0,25205.0,3420.0,
932,31.080000000000005,121.0,0.0944,3.69,0.394,2.3846,3.4,161.0,3.0,
933,31.113333333333337,121.0,0.094,3.69,0.304,2.384634,0.0496,161.0,3.0,
934,31.14666666666667,121.0,0.094,3.89,0.394,2.38463,0.04961,161.0,3.0,
935,31.180000000000003,121.0,0.0944,3.7,0.325,2.38463,0.0496,1.61,0.03,
936,31.213333333333335,121.0,0.0944,3.7,0.395,2.38463,15.0,161.0,3.0,
937,31.246666666666673,121.0,0.0944,0.04961,161.0,3.0,254205.0,3420148.0,2028710718.0,
938,31.28,21.0,0.094,3.7,0.395,7.384634,0.04961,251205.0,34208.0,
939,31.313333333333336,3.7,0.395,1.61,0.03,25205.0,342048.0,208.0,18.0,
940,31.346666666666668,121.0,0.094,3.7,0.325,2.38463,0.0496,254205.0,342048.0,
941,31.380000000000003,121.0,0.094,3.7,0.395,0.04961,161.0,903.0,254205.0,
942,31.413333333333334,11.0,3.7,7.38463,0.0496,161.0,0.03,254.0,2085.0,
943,31.44666666666667,121.0,0.094,3.7,0.325,2.38463,0.04961,161.0,903.0,
944,31.48,121.0,0.094,3.7,0.395,2.38463,0.0496,161.0,0.03,
945,31.513333333333335,21.0,0.084,3.7,0.395,2.38463,0.0496,1.61,3.0,
946,31.54666666666667,21.0,0.0844,3.7,0.325,2.384634,0.0496,161.0,3.0,
947,31.580000000000005,121.0,0.094,3.7,0.325,2.38463,0.04961,1.61,0.03,
948,31.613333333333337,121.0,0.0944,3.7,0.395,2.38463,0.0496,161.0,3.0,
949,31.64666666666667,121.0,0.0944,3.7,0.395,2.38463,0.0496,161.0,3.0,
950,31.680000000000003,121.0,0.098,3.68,0.395,7384630.0,0.04961,161.0,3.0,
951,31.713333333333335,121.0,0.0934,3.68,0.304,0.04961,161.0,3.0,254.2,
952,31.746666666666673,121.0,0.093,3.68,0.394,7.38463,0.0496,161.0,0.03,
953,31.78,121.0,0.0934,3.68,0.324,2.38463,0.0496,161.0,3.0,
954,31.813333333333336,121.0,0.0934,3.68,324.0,38463.46,0.04961,1.61,3.0,
955,31.846666666666668,121.0,0.093,3.68,0.304,7384630.0,0.04961,161.0,3.0,
956,31.880000000000003,121.0,0.083,3.68,0.324,2.384635,0.04961,161.0,0.03,
957,31.913333333333334,121.0,0.0934,3.68,0.324,2.38463,0.04961,1.61,3.0,
958,31.94666666666667,121.0,0.0934,3.68,0.324,2.38463,0.0496,161.0,3.0,
959,31.98,2100.0,0.0,3.68,0.394,2.38463,0.0496,25205.0,342048.0,
960,32.013333333333335,1.0,0.093,3.68,0.394,2.38463,0.04961,161.0,3.0,
961,32.04666666666667,121.0,0.0984,3.68,0.324,2.38463,0.0496,161.0,3.0,
962,32.080000000000005,121.0,0.0934,3.68,0.304,2.38463,0.0496,161.0,3.0,
963,32.11333333333334,121.0,0.093,3.68,0.394,2.3846305,0.0496,161.0,3.0,
964,32.14666666666667,121.0,0.0934,3.68,0.394,7384630.0,0.04961,1.61,3.0,
965,32.18,21.0,0.0834,3.68,0.324,2.38463,0.04961,161.0,903.0,
966,32.21333333333334,121.0,0.093,3.68,0.324,2.38463,0.0496,1.61,0.03,
967,32.24666666666667,121.0,0.0934,3.68,0.394,2.38463015,0.0496,161.0,9.93,
968,32.28,121.0,0.093,3.68,0.304,2.38463,0.04961,161.0,0.03,
969,32.31333333333333,121.0,0.093,3.68,0.304,2.38463015,0.0496,161.0,903.0,
970,32.34666666666667,121.0,0.0,3.68,0.394,2.3846,3.44,1.61,0.03,
971,32.38,121.0,0.09341,3.68,0.394,7.38463,0.0496,1.61,0.03,
972,32.413333333333334,121.0,0.0934,3.68,0.324,2.384634,0.04961,161.0,3.0,
973,32.446666666666665,121.0,0.0934,3.68,0.324,7.384631,0.0496,161.0,3.0,
974,32.480000000000004,121.0,0.093,3.68,0.304,0.04961,161.0,3.0,25020.0,
975,32.513333333333335,121.0,0.0934,3.68,0.324,2.38463,0.0496,161.0,3.0,
976,32.54666666666667,121.0,0.093,3.68,0.304,2.38463,0.0496,161.0,3.0,
977,32.580000000000005,121.0,0.099,5.68,324.0,2.38463,0.04961,161.0,3.0,
978,32.61333333333334,0.0934,3.68,2.384634,0.04961,1.61,0.03,254.0,205.0,
979,32.64666666666667,121.0,0.0934,3.68,324.0,2.38463,0.0496,1.61,0.03,
980,32.68,120.8,0.0984,3.68,0.324,2.38463,0.04961,161.0,3.0,
981,32.71333333333334,120.9,0.094,3.68,0.304,2.384634,0.0496,161.0,3.0,
982,32.74666666666667,120.94,0.094,3.68,0.324,2.38463,0.0496,161.0,3.0,
983,32.78,120.9,0.0944,3.68,0.324,2.38463,0.0496,161.0,3.0,
984,32.81333333333333,0.0964,3.68,0.304,2.38463,0.04961,161.0,0.03,254205.0,
985,32.84666666666667,20.9,0.094,3.68,0.304,2.3846309,0.0496,1.61,0.03,
986,32.88,120.9,0.0944,3.68,0.394,2.38463,0.04961,161.0,903.0,
987,32.913333333333334,120.9,0.094,3.68,0.394,2.38463,0.0496,161.0,3.0,
988,32.946666666666665,120.9,0.094,3.68,0.394,2384635.0,0.0496,161.0,3.0,
989,32.980000000000004,120.9,0.0944,3.68,0.334,2.38463,0.0496,1.61,3.0,
990,33.013333333333335,0.0944,3.68,2.38463,0.0496,161.0,3.0,25.0,20.0,
991,33.04666666666667,120.9,0.004,3.68,0.324,2.384634,0.0496,1.61,0.03,
992,33.080000000000005,0.0944,3.68,86.0,2.38463,44.0,0.0496,1.61,0.03,
993,33.11333333333334,0.094,3.68,0.324,2.38463,161.0,3.0,250.0,205.0,
994,33.14666666666667,120.9,0.094,3.68,0.304,2.38463,0.049619,161.0,0.03,
995,33.18,120.9,0.0944,3.88,0.304,161.0,3.0,254205.0,342048.0,
996,33.21333333333334,121.0,0.0944,3.72,0.394,2.384634,0.0496,161.0,3.0,
997,33.24666666666667,121.0,0.0944,3.72,0.394,0.04961,1.61,3.0,25208.0,
998,33.28,0.0944,3.72,2.38463,44.0,1.61,0.03,342048.0,20.0,
999,33.31333333333333,210.0,0.09441,3.72,0.394,2.384634,0.0496,1.61,0.03,
1000,33.34666666666667,121.0,0.094,3.72,0.304,161.0,3.0,25205.0,342048.0,
1001,33.38,121.0,0.094,3.72,0.324,238463100.0,0.0496,161.0,3.0,
1002,33.413333333333334,121.0,0.094,3.72,0.324,2.38463,0.0496,161.0,3.0,
1003,33.446666666666665,121.0,0.0944,3.72,0.324,2.38463,0.0496,161.0,3.0,
1004,33.480000000000004,0.0944,3.72,0.324,2.38463,161.0,3.0,254205.0,3420148.0,
1005,33.513333333333335,0.0944,3.72,0.304,2.38463,0.04961,161.0,3.0,250205.0,
1006,33.54666666666667,121.0,0.094,3.72,0.304,2.38463,0.04961,1.61,993.0,
1007,33.580000000000005,121.0,0.094,3.72,10.394,2.38463,0.0496,161.0,3.0,
1008,33.61333333333334,121.0,0.0944,3.72,0.394,2.38463,0.0496,161.0,3.0,
1009,33.64666666666667,121.0,0.094,3.72,0.394,2.38463,0.0496,14.0,161.0,
1010,33.68,21.0,0.094,3.88,0.324,2.384634,0.0496,1.61,3.0,
1011,33.71333333333334,121.0,0.0944,3.68,0.303,2.38464,0.0496,161.0,3.0,
1012,33.74666666666667,121.0,0.094,3.68,0.323,2.38464,0.04962,1.61,3.0,
1013,33.78,121.0,0.094,3.68,0.303,1.61,3.0,2542015.0,342048.0,
1014,33.81333333333333,121.0,0.0944,3.68,0.325,2.38464,0.0496,161.0,3.0,
1015,33.84666666666667,121.0,0.094,3.68,0.393,0.04962,161.0,0.03,254205.0,
1016,33.88,121.0,0.094,3.68,0.395,254205.0,342048.0,208.0,118.0,
1017,33.913333333333334,121.0,0.094,3.68,0.323,2.38464,0.04962,161.0,0.03,
1018,33.946666666666665,121.0,0.094,3.68,0.393,2.384641,0.04962,161.0,0.03,
1019,33.980000000000004,121.0,0.094,3.68,0.393,0.04962,161.0,3.0,254205.0,
1020,34.013333333333335,121.0,0.0944,3.68,0.303,2.38464,0.04962,161.0,0.03,
1021,34.04666666666667,27.0,0.0944,3.68,0.303,2.3846,40.0,161.0,903.0,
1022,34.080000000000005,121.0,0.0944,3.68,0.303,2.38464,0.04962,161.0,903.0,
1023,34.11333333333334,121.0,0.094,3.68,393.0,161.0,93.0,250205.0,3420.0,
1024,34.14666666666667,0.094,3.68,0.323,2.38464,0.0496,2.1,1.61,0.03,
1025,34.18,121.0,0.0944,3.68,0.323,2.38464,0.04962,161.0,3.0,
1026,34.21333333333334,121.0,0.0934,3.68,0.324,1.61,903.0,254205.0,3420448.0,
1027,34.248333333333335,121.0,0.093,3.68,0.394,0.04962,161.0,3.0,254205.0,
1028,34.281666666666666,121.0,0.0934,3.68,0.304,161.0,3.0,254.0,205.0,
1029,34.315000000000005,0.0934,3.68,2.384644,0.04962,161.0,903.0,25205.0,3420.0,
1030,34.348333333333336,121.0,0.093,3.68,2.3846,161.0,3.0,254205.0,342048.0,
1031,34.38166666666667,0.0934,3.68,0.324,2.384,64.0,0.0496,2.1,1.61,
1032,34.415,121.0,0.0934,3.68,0.324,2.3846,44.0,0.04962,161.0,
1033,34.44833333333334,121.0,0.099,3.68,0.324,0.049624,161.0,3.0,250205.0,
1034,34.48166666666667,121.0,0.0934,3.68,0.304,161.0,903.0,250.0,205.0,
1035,34.515,121.0,0.0934,3.68,0.324,2.38464,0.0496,1.61,0.03,
1036,34.54833333333333,121.0,0.093,3.68,0.324,2.38464,44.0,0.04962,1.61,
1037,34.58166666666667,121.0,0.0934,3.68,0.324,86.0,2.38464,0.04962,161.0,
1038,34.615,121.0,0.093,3.68,0.324,161.0,3.0,250205.0,342048.0,
1039,34.64833333333333,121.0,0.0934,3.68,0.304,0.04962,161.0,3.0,254.2,
1040,34.68166666666667,121.0,0.093,3.68,0.394,86.0,2.38464,0.04962,161.0,
1041,34.715,121.0,0.093,3.68,0.394,2.38464,0.04962,161.0,903.0,
1042,34.748333333333335,121.0,0.093,3.68,0.324,1.61,0.03,25205.0,3420148.0,
1043,34.781666666666666,121.0,0.0934,3.68,0.394,2.38464,0.04962,161.0,903.0,
1044,34.815000000000005,121.0,0.0934,3.68,0.324,2.38464,0.04962,1.61,0.03,
1045,34.848333333333336,121.0,0.093,3.68,0.324,1.61,9.93,25205.0,320848.0,
1046,34.88166666666667,121.0,0.0934,3.68,0.304,0.04962,161.0,0.03,2502085.0,
1047,34.915,121.0,0.0934,3.68,0.394,7.38464,0.0496,24.0,1.61,
1048,34.94833333333334,21.0,0.093,3.68,0.394,2.384644,0.04962,1.61,3.0,
1049,34.98166666666667,121.0,0.0934,3.68,0.324,7.38464,0.04962,161.0,3.0,
1050,35.015,2.0,0.093,3.68,0.324,0.04962,1.61,3.0,25205.0,
1051,35.04833333333334,121.0,0.0934,3.68,0.324,7.38464,0.04962,161.0,3.0,
1052,35.08166666666667,121.0,0.0934,3.68,0.324,161.0,3.0,3420.0,48.0,
1053,35.115,27.0,121.0,0.093,3.68,0.324,2.38464,0.0496,24.0,
1054,35.14833333333333,121.0,0.0934,3.68,0.324,2.384644,0.04962,250.0,205.0,
1055,35.18166666666667,21.0,0.093,3.68,0.324,0.0496,2.1,1.61,903.0,
1056,35.215,121.0,0.093,3.68,0.324,38464.9,0.04962,1.61,0.03,
1057,35.248333333333335,121.0,0.0934,3.68,0.324,2.38464,0.04962,1.61,3.0,
1058,35.281666666666666,121.0,0.093,3.68,0.324,2.384649,0.0496,161.0,3.0,
1059,35.315000000000005,121.0,0.093,3.68,0.324,2.38464,0.04962,161.0,3.0,
1060,35.348333333333336,121.0,0.093,3.68,0.324,161.0,903.0,25205.0,342048.0,
1061,35.38166666666667,121.0,0.0984,3.68,10.324,2.38464,0.04962,1.61,3.0,
1062,35.415,21.0,0.093,3.68,0.324,2.38464,0.0496,2.1,254.205,
1063,35.44833333333334,0.093,3.68,0.324,2.38464,1.61,0.03,254205.0,342048.0,
1064,35.48166666666667,0.0934,3.68,2.38464,0.04962,161.0,3.0,25.0,205.0,
1065,35.515,121.0,0.093,3.68,0.394,2.38464,0.0496,2.4,161.0,
1066,35.54833333333334,121.0,0.0934,3.68,0.354,161.0,3.0,250205.0,3420148.0,
1067,35.58166666666667,121.0,0.093,3.68,0.304,2.384644,0.0496,2.1,161.0,
1068,35.615,0.095,3.68,7.38464,0.04962,161.0,3.0,254205.0,342048.0,
1069,35.64833333333333,45.0,22.0,121.0,0.0934,3.68,0.324,0.0496,2.1,
1070,35.68166666666667,121.0,0.093,3.68,0.324,90.0,2.3846,161.0,3.0,
1071,35.715,120.0,0.093,3.71,0.324,2.38464,0.0496,2.1,161.0,
1072,35.748333333333335,120.9,0.094,3.71,0.308,2.38464,0.04962,161.0,3.0,
1073,35.781666666666666,120.9,0.094,3.71,0.326,2.384644,0.0496,2.1,250.0,
1074,35.815000000000005,120.9,0.094,3.71,0.326,2.38464,0.04962,161.0,3.0,
1075,35.848333333333336,120.9,0.094,3.71,0.326,0.04962,1.61,3.0,254205.0,
1076,35.88166666666667,29.0,0.094,3.71,0.326,161.0,903.0,250.0,205.0,
1077,35.915,120.9,0.094,3.71,0.326,2.38464,0.04962,161.0,0.03,
1078,35.94833333333334,120.9,0.094,3.71,0.326,2.3846,4.0,161.0,3.0,
1079,35.98166666666667,120.9,0.094,3.71,0.326,2.38464,0.04962,1.61,0.03,
1080,36.015,120.9,0.0944,3.71,0.326,2.384644,0.04962,1.61,254205.0,
1081,36.04833333333334,120.9,0.094,3.71,0.396,2.384644,0.04962,1.61,3.0,
1082,36.08166666666667,209.0,0.094,3.71,0.396,2.38464,0.0496,2.4,1.61,
1083,36.115,120.9,0.0944,3.71,0.326,0.04962,161.0,3.0,25.0,
1084,36.14833333333333,120.9,0.094,3.71,0.326,0.04962,161.0,3.0,251205.0,
1085,36.18166666666667,120.9,0.0944,3.71,0.396,161.0,3.0,254.0,205.0,
1086,36.215,120.9,0.094,3.69,0.396,0.04962,1.61,0.03,254205.0,
1087,36.248333333333335,121.0,0.0944,3.69,0.323,161.0,903.0,254205.0,34.0,
1088,36.281666666666666,121.0,0.094,3.69,0.393,2.38464,0.04962,1.61,3.0,
1089,36.315000000000005,121.0,0.094,3.69,0.393,2.3846,4.1,161.0,3.0,
1090,36.348333333333336,121.0,0.094,3.69,0.323,2.384644,0.04962,161.0,3.0,
1091,36.38166666666667,121.0,0.094,3.69,0.393,2.38464,0.04962,161.0,3.0,
1092,36.415,121.0,0.0944,3.69,0.393,2.38464,0.04962,161.0,3.0,
1093,36.44833333333334,121.0,0.094,3.69,0.323,2.384644,0.04962,1.61,903.0,
1094,36.48166666666667,121.0,0.094,3.69,0.393,0.04962,1.61,3.0,25205.0,
1095,36.515,121.0,3.69,0.393,2.38464,0.0496,21.0,161.0,9.93,
1096,36.54833333333334,121.0,0.094,3.69,0.305,2.38464,0.0496,2.41,1.61,
1097,36.58166666666667,121.0,0.094,3.69,0.393,2.3846,4.4,161.0,3.0,
1098,36.615,121.0,0.094,3.69,0.309,38464.16,0.04962,161.0,0.03,
1099,36.64833333333333,121.0,0.0944,3.69,0.303,1.61,3.0,254205.0,342048.0,
1100,36.68166666666667,121.0,0.094,3.69,0.323,2.38464,0.04962,161.0,3.0,
